Date,Breakout Type,Entry Time,Underlying Entry Price,OR High,OR Low,OR Width,Gap %,Inside Day,Outside Day,Relation PDH/PDL,Days To Expiry,Day Of Week,Max Continuation,Max Adverse,Sustained,Failed,ATR,ADX,RSI,VWAP Dist,ATM MFE %,ATM MAE %,ATM Peak Time,ATM Time To Peak Min,ATM Decay %,ATM Gamma Eff,ATM Expansion Quality Score,ATM Peak Exhaustion Score,ATM Expected Opportunity Score,ATM Time To 50%,ATM Time Above 50%,ATM Exit Hybrid Return %,ATM Exit Hybrid Capture Eff,ATM Exit Hybrid Retention Ratio,ATM Exit Hybrid Lost Profit,Volatility Regime,Trend Regime,Auction Archetype,Failure Reason
2025-07-14,bearish,2025-07-14 09:36:00 +0530,25047.45,25151.0996,25051.1992,99.90040000000226,0.0,false,false,inside,4,Monday,45.50080000000162,79.75,false,true,,,,,1.8,-32.22,2025-07-14 09:41:00 +0530,5,33.42,0.039,11,100,0,,0,-7.4,-4.122,0.0,10.5,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-07-15,bullish,2025-07-15 10:39:00 +0530,25153.15,25151.1504,25088.4492,62.70119999999952,0.0,false,false,inside,4,Tuesday,92.04919999999765,2.0,true,false,,,,,13.65,-3.43,2025-07-15 15:05:00 +0530,266,2.26,0.148,46,100,10,,0,2.09,0.1529,0.1529,10.8,normal,mean_reverting,open_auction,none
2025-07-16,bearish,2025-07-16 10:45:00 +0530,25127.1,25218.9492,25127.75,91.19919999999911,0.0,false,false,inside,4,Wednesday,6.049199999997654,128.20080000000235,false,true,,,,,1.4,-37.82,2025-07-16 10:47:00 +0530,2,38.69,0.232,13,100,0,,0,-2.81,-2.0,0.0,3.0,normal,trending,opening_drive,vwap_reclaimed
2025-07-17,bearish,2025-07-17 09:32:00 +0530,25196.1,25238.3496,25197.75,40.599600000001374,0.0,false,false,inside,4,Thursday,95.09999999999854,14.350000000002183,true,false,,,,,63.15,-54.62,2025-07-17 11:11:00 +0530,99,72.19,0.664,32,100,0,35,0,23.84,0.3776,0.3776,13.6,normal,mean_reverting,open_auction,none
2025-07-21,bearish,2025-07-21 09:34:00 +0530,24886.2,25037.1992,24894.5508,142.64839999999822,0.0,false,false,inside,4,Monday,3.7000000000007276,225.2003999999979,false,true,,,,,0.0,-14.61,2025-07-21 09:34:00 +0530,0,14.61,0.0,18,75,0,,0,-13.72,0.0,0.0,15.4,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-07-23,bearish,2025-07-23 09:42:00 +0530,25101.85,25149.8496,25105.0508,44.79880000000048,0.0,false,false,inside,4,Wednesday,16.349999999998545,131.65000000000146,false,true,,,,,4.34,-43.61,2025-07-23 10:56:00 +0530,74,45.95,0.265,6,100,0,,0,-4.34,-1.0,0.0,5.6,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-07-23,bullish,2025-07-23 12:05:00 +0530,25152.4,25149.8496,25105.0508,44.79880000000048,0.0,false,false,inside,4,Wednesday,81.09999999999854,21.850000000002183,true,false,,,,,24.62,-10.93,2025-07-23 12:44:00 +0530,39,24.29,0.304,40,80,3,,0,-3.98,-0.1615,0.0,18.7,normal,mean_reverting,open_test_drive,none
2025-07-24,bearish,2025-07-24 09:49:00 +0530,25183.05,25246.25,25183.3496,62.900399999998626,0.0,false,false,inside,4,Thursday,164.35080000000016,0.0,true,false,,,,,3.86,-21.64,2025-07-24 09:59:00 +0530,10,24.55,0.023,35,80,0,,0,-15.79,-4.0909,0.0,8.4,normal,trending,open_auction,none
2025-07-28,bullish,2025-07-28 09:31:00 +0530,24803.7,24799.8008,24732.6992,67.10160000000178,0.0,false,false,inside,4,Monday,85.49919999999838,157.10039999999935,true,false,,,,,0.0,-24.92,2025-07-28 09:31:00 +0530,0,24.92,0.0,33,100,0,,0,-8.88,0.0,0.0,12.15,normal,trending,failed_auction,none
2025-07-28,bearish,2025-07-28 12:52:00 +0530,24718.35,24799.8008,24732.6992,67.10160000000178,0.0,false,false,inside,4,Monday,71.75039999999717,28.30000000000291,true,false,,,,,8.63,-9.1,2025-07-28 13:07:00 +0530,15,6.01,0.12,47,50,0,,0,4.2,0.4865,0.4865,4.75,normal,trending,failed_auction,none
