Date,Breakout Type,Entry Time,Underlying Entry Price,OR High,OR Low,OR Width,Gap %,Inside Day,Outside Day,Relation PDH/PDL,Days To Expiry,Day Of Week,Max Continuation,Max Adverse,Sustained,Failed,ATR,ADX,RSI,VWAP Dist,ATM MFE %,ATM MAE %,ATM Peak Time,ATM Time To Peak Min,ATM Decay %,ATM Gamma Eff,ATM Expansion Quality Score,ATM Peak Exhaustion Score,ATM Expected Opportunity Score,ATM Time To 50%,ATM Time Above 50%,ATM Exit Hybrid Return %,ATM Exit Hybrid Capture Eff,ATM Exit Hybrid Retention Ratio,ATM Exit Hybrid Lost Profit,Volatility Regime,Trend Regime,Auction Archetype,Failure Reason
2026-02-27,bearish,2026-02-27 09:36:00 +0530,25360.55,25476.4,25363.4,113.0,0.0,false,false,inside,4,Friday,219.25,23.100000000002183,true,false,,,,,20.83,-35.99,2026-02-27 10:25:00 +0530,49,47.03,0.095,25,100,0,,0,-3.92,-0.1881,0.0,26.85,normal,mean_reverting,open_test_drive,none
2026-03-02,bullish,2026-03-02 09:34:00 +0530,24963.25,24958.8,24645.1,313.7000000000007,0.0,false,false,inside,4,Monday,26.099999999998545,359.75,false,true,,,,,0.35,-99.96,2026-03-02 09:35:00 +0530,1,99.96,0.013,2,100,0,,0,-9.27,-26.5,0.0,11.0,normal,trending,open_test_drive,vwap_reclaimed
2026-03-02,bearish,2026-03-02 13:56:00 +0530,24621.5,24958.8,24645.1,313.7000000000007,0.0,false,false,inside,4,Monday,18.0,293.34999999999854,false,true,,,,,119.94,-99.9,2026-03-02 14:03:00 +0530,7,99.96,6.663,55,100,0,6,0,-4.4,-0.0367,0.0,63.6,normal,trending,open_test_drive,vwap_reclaimed
2026-03-04,bullish,2026-03-04 14:09:00 +0530,24478.0,24476.95,24315.45,161.5,0.0,false,false,inside,4,Wednesday,124.45000000000073,26.950000000000728,true,false,,,,,11.92,-7.65,2026-03-04 15:02:00 +0530,53,17.49,0.096,39,100,0,,0,0.56,0.0466,0.0466,35.8,normal,mean_reverting,open_rejection_reverse,none
2026-03-05,bearish,2026-03-05 09:38:00 +0530,24550.7,24651.95,24549.1,102.85000000000218,0.0,false,false,inside,4,Thursday,21.299999999999272,303.5,false,true,,,,,11.78,-24.51,2026-03-05 09:41:00 +0530,3,32.46,0.553,39,100,0,,0,-0.04,-0.0035,0.0,28.35,normal,mean_reverting,open_rejection_reverse,vwap_reclaimed
2026-03-05,bullish,2026-03-05 12:31:00 +0530,24655.95,24651.95,24549.1,102.85000000000218,0.0,false,false,inside,4,Thursday,198.25,126.54999999999927,true,false,,,,,17.03,-15.3,2026-03-05 14:47:00 +0530,136,27.63,0.086,33,100,0,,0,-5.01,-0.2941,0.0,49.5,normal,mean_reverting,open_rejection_reverse,none
2026-03-06,bearish,2026-03-06 10:50:00 +0530,24587.2,24700.9,24587.15,113.75,0.0,false,false,inside,4,Friday,171.45000000000073,67.34999999999854,true,false,,,,,26.05,-11.68,2026-03-06 15:00:00 +0530,250,26.94,0.152,34,100,3,,0,-7.46,-0.2865,0.0,71.85,normal,mean_reverting,open_rejection_reverse,none
2026-03-09,bullish,2026-03-09 14:46:00 +0530,23973.9,23959.7,23697.8,261.90000000000146,0.0,false,false,inside,4,Monday,104.25,5.80000000000291,true,false,,,,,4.45,-18.61,2026-03-09 14:48:00 +0530,2,22.07,0.043,48,90,0,,0,-2.43,-0.5459,0.0,15.15,normal,trending,open_test_drive,none
2026-03-10,bearish,2026-03-10 09:35:00 +0530,24124.25,24303.8,24125.15,178.64999999999782,0.0,false,false,inside,4,Tuesday,44.29999999999927,178.25,false,true,,,,,44.83,-99.93,2026-03-10 10:15:00 +0530,40,99.95,1.012,19,100,0,,0,26.81,0.5979,0.5979,13.35,normal,trending,open_test_drive,vwap_reclaimed
2026-03-11,bearish,2026-03-11 09:33:00 +0530,24209.35,24299.0,24213.75,85.25,0.0,false,false,inside,4,Wednesday,375.0499999999993,22.950000000000728,true,false,,,,,26.24,-10.92,2026-03-11 13:18:00 +0530,225,16.9,0.07,38,100,8,,0,-0.61,-0.0231,0.0,68.7,normal,trending,open_test_drive,none
