Date,ATM Strike,Day Type,Gap %,OR High,OR Low,OR Width,Breakout Type,Breakout Time,Max Continuation,Max Adverse,CE Exp 15m %,PE Exp 15m %,Velocity %/m,Drawdown from Peak %,Exit Fixed 30 Eff,Exit Fixed 50 Eff,Exit Trail 20 Eff,Exit EMA9 Eff,Exit Premium EMA5 Eff,Exit Mom Decay Eff,Exit Hybrid Eff
2026-06-30,24050,expansion_morning,,24035.55,23890.8,144.75,bearish,2026-06-30 09:30:00 +0530,59.95000000000073,109.39999999999782,1.2413108242303872,64.39920556107248,0.8729287699667166,44.32916869012406,-1.4445,-1.4445,-0.5477,0.2115,0.3379,0.3379,0.5606
2026-07-01,23900,failed_breakout,-0.084038005247143,23934.9,23895.1,39.80000000000291,bullish,2026-07-01 09:38:00 +0530,108.20000000000073,17.850000000002183,12.681340670335176,1.2506253126563283,0.2700061265571666,28.268919835184892,0.7358,0.051,0.1691,-0.0425,0.0479,-0.0425,0.2869
2026-07-02,24050,failed_breakout,0.309530410060051,24127.6,24058.8,68.79999999999927,bullish,2026-07-02 09:33:00 +0530,66.25,60.79999999999927,28.016990089114696,1.2492712584325811,1.1825209643605878,35.06356552815045,-0.1972,-0.1972,-0.8913,0.7053,-0.0554,0.687,0.5496
2026-07-03,24400,failed_breakout,0.8625326889337644,24378.15,24295.15,83.0,bearish,2026-07-03 13:33:00 +0530,38.20000000000073,8.350000000002183,1.23334977799704,32.798881762867936,0.17820482183515435,12.549984620116888,0.3106,0.3106,0.3106,0.1745,0.178,0.2851,0.1864
2026-07-06,24300,failed_breakout,0.14688190118328642,24360.15,24287.1,73.05000000000291,bullish,2026-07-06 09:30:00 +0530,649.5499999999993,9.049999999999272,22.05515866422995,1.2460541618209005,0.5831728192093727,0.0,0.0787,0.1311,0.0147,0.011,0.011,0.0066,0.0323
2026-07-07,24450,failed_breakout,-2.161767646470703,24488.45,24427.0,61.45000000000073,bullish,2026-07-07 10:09:00 +0530,41.75,140.20000000000073,5.578719146097396,12.48332221480986,0.17206508906113638,74.40318302387267,-5.216,-5.216,-0.7095,-0.0865,-0.0865,0.1587,0.1712
2026-07-08,24250,failed_breakout,-0.38659423414101945,24295.25,24229.9,65.34999999999854,bearish,2026-07-08 09:30:00 +0530,419.34999999999854,75.45000000000073,12.747875354107647,10.189968338610235,0.6869561355917804,23.80238072195877,0.1356,0.226,-0.0481,0.0323,0.0339,0.0323,0.0276
2026-07-09,23950,failed_breakout,0.13914637361533666,24038.5,23927.7,110.79999999999927,bullish,2026-07-09 09:39:00 +0530,84.0,125.0,48.525380078092546,1.2461576804851706,0.4319171876809077,58.28835774865073,-1.159,-1.159,0.0765,0.2226,0.0739,0.1858,0.2226
2026-07-10,24100,failed_breakout,0.5954490678386586,24187.9,24120.35,67.55000000000291,bullish,2026-07-10 09:37:00 +0530,34.85000000000218,41.54999999999927,24.068529607451776,1.2475049900199602,0.6660543308839905,31.860853539134936,-0.4563,-0.4563,-0.4511,0.4313,0.3494,0.28,0.5963
2026-07-13,24050,trend_morning,-0.7114343714699328,24044.45,24000.2,44.25,bullish,2026-07-13 09:37:00 +0530,202.20000000000073,15.25,2.4650233177881478,8.67754830113258,0.4768983029852595,26.563376634586337,0.3226,0.5377,0.5849,0.1155,0.138,0.1155,0.3239
