Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-07-14,bearish,ATM-2,63.75,77.9,22.2,-30.59,4,43.2,122.186,0.488,39,100,0,,0,-1.65,-0.0742,0.0,15.2,-2.24,-0.1011,13.49,0.6078,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM-1,80.6,98.1,21.71,-29.4,4,42.0,119.522,0.477,40,100,0,,0,-0.74,-0.0343,0.0,18.1,-2.63,-0.1211,13.52,0.6229,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM,100.9,122.0,20.91,-28.0,4,40.45,115.116,0.46,40,100,0,,0,-0.25,-0.0118,0.0,21.35,-3.27,-0.1564,13.73,0.6564,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM+1,125.7,149.9,19.25,-26.21,4,38.13,105.98,0.423,40,100,0,,0,-0.24,-0.0124,0.0,24.5,-4.6,-0.2388,12.61,0.655,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM+2,153.85,181.95,18.26,-23.24,4,35.09,100.543,0.401,40,100,0,,0,0.19,0.0107,0.0107,27.8,-5.39,-0.295,12.19,0.6673,normal,mean_reverting,failed_auction
2025-07-15,bullish,ATM-2,160.8,191.05,18.81,-19.71,31,30.91,51.406,0.204,36,100,0,,0,2.21,0.1174,0.1174,26.7,-15.97,-0.8489,0.65,0.0347,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM-1,124.6,156.35,25.48,-21.47,31,37.26,69.63,0.277,35,100,0,,0,2.41,0.0945,0.0945,28.75,-14.99,-0.5883,0.68,0.0268,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM,93.4,121.3,29.87,-25.0,31,42.25,81.626,0.325,34,100,0,,0,3.85,0.129,0.129,24.3,-13.92,-0.4659,1.28,0.043,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM+1,69.1,95.35,37.99,-27.42,31,47.4,103.806,0.413,34,100,0,,0,4.2,0.1105,0.1105,23.35,-13.75,-0.3619,1.45,0.0381,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM+2,50.3,73.0,45.13,-28.63,31,50.82,123.319,0.49,35,100,0,,0,5.37,0.1189,0.1189,20.0,-12.84,-0.2846,2.58,0.0573,normal,mean_reverting,open_auction
2025-07-16,bearish,ATM-2,22.25,34.75,56.18,-28.76,122,54.39,2333.589,9.287,28,100,68,1,1,26.97,0.48,0.48,6.5,22.79,0.4056,48.76,0.868,normal,trending,opening_drive
2025-07-16,bearish,ATM-1,32.5,53.4,64.31,-27.54,122,55.9,2671.206,10.631,28,100,68,1,2,28.92,0.4498,0.4498,11.5,22.34,0.3474,48.62,0.756,normal,trending,opening_drive
2025-07-16,bearish,ATM,47.05,81.25,72.69,-18.7,122,52.92,3019.332,12.016,29,100,68,1,4,31.24,0.4298,0.4298,19.5,22.85,0.3143,50.58,0.6959,normal,trending,opening_drive
