Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-07-14,bearish,ATM-2,72.2,73.5,1.8,-36.29,5,37.41,9.912,0.04,9,100,0,,0,-4.29,-2.3846,0.0,4.4,-18.56,-10.3077,-2.91,-1.6154,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM-1,90.9,93.3,2.64,-34.43,5,36.12,14.534,0.058,11,100,0,,0,-3.08,-1.1667,0.0,5.2,-17.89,-6.775,-2.2,-0.8333,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM,114.2,116.25,1.8,-32.22,5,33.42,9.882,0.039,11,100,0,,0,-7.4,-4.122,0.0,10.5,-18.56,-10.3415,-2.63,-1.4634,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM+1,143.05,143.95,0.63,-30.2,5,30.64,3.463,0.014,11,100,0,,0,-4.51,-7.1667,0.0,7.35,-19.5,-30.9889,-3.43,-5.4444,normal,mean_reverting,failed_auction
2025-07-14,bearish,ATM+2,174.35,175.2,0.49,-27.07,5,27.43,2.684,0.011,12,100,0,,0,-5.28,-10.8235,0.0,10.05,-19.61,-40.2235,-3.07,-6.2941,normal,mean_reverting,failed_auction
2025-07-15,bullish,ATM-2,160.8,181.7,13.0,-2.71,266,1.93,35.517,0.141,46,100,10,,0,1.15,0.0885,0.0885,19.05,12.19,0.9378,0.65,0.0502,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM-1,124.6,141.5,13.56,-2.97,266,2.12,37.063,0.147,46,100,10,,0,1.44,0.1065,0.1065,15.1,12.8,0.9438,0.68,0.0503,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM,93.4,106.15,13.65,-3.43,266,2.26,37.302,0.148,46,100,10,,0,2.09,0.1529,0.1529,10.8,12.96,0.949,1.28,0.0941,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM+1,69.1,76.7,11.0,-7.09,266,2.48,30.054,0.119,45,100,10,,0,2.6,0.2368,0.2368,5.8,9.48,0.8618,1.45,0.1316,normal,mean_reverting,open_auction
2025-07-15,bullish,ATM+2,50.3,54.8,8.95,-9.94,11,17.34,24.447,0.097,42,100,10,,0,3.38,0.3778,0.3778,2.8,7.65,0.8556,2.58,0.2889,normal,mean_reverting,open_auction
2025-07-16,bearish,ATM-2,33.7,34.15,1.34,-40.8,2,41.58,55.466,0.221,11,100,0,,0,-4.6,-3.4444,0.0,2.0,-18.93,-14.1778,-4.6,-3.4444,normal,trending,opening_drive
2025-07-16,bearish,ATM-1,48.7,49.7,2.05,-39.22,2,40.44,85.293,0.339,15,100,0,,0,-3.29,-1.6,0.0,2.6,-18.36,-8.94,-3.29,-1.6,normal,trending,opening_drive
2025-07-16,bearish,ATM,71.25,72.25,1.4,-37.82,2,38.69,58.299,0.232,13,100,0,,0,-2.81,-2.0,0.0,3.0,-18.88,-13.45,-2.81,-2.0,normal,trending,opening_drive
2025-07-16,bearish,ATM+1,103.0,104.05,1.02,-34.08,2,34.74,42.344,0.169,13,100,0,,0,-2.14,-2.0952,0.0,3.25,-19.18,-18.819,-4.95,-4.8571,normal,trending,opening_drive
2025-07-16,bearish,ATM+2,141.0,142.35,0.96,-28.23,2,28.91,39.77,0.158,15,100,0,,0,-1.84,-1.9259,0.0,3.95,-19.23,-20.0889,-3.87,-4.037,normal,trending,opening_drive
2025-07-17,bearish,ATM-2,9.9,13.5,36.36,-81.82,99,86.67,96.343,0.382,27,100,0,,0,30.3,0.8333,0.8333,0.6,7.07,0.1944,16.16,0.4444,normal,mean_reverting,open_auction
